"","pol","tur","hrv","nor","gre","rus","spa","authorcount"
"Herbeck,Ernst",0,0,0,0,0,0,0,0
"Hilgendorff,Hermann",0,0,0,0,0,0,0,0
"Hodjak,Franz",0,0,0,0,0,0,0,0
"Hofmann,MariaGeorg",0,0,0,0,0,0,0,0
"Holl,Stefan",0,0,0,0,0,0,0,0
"Holland,Katrin",0,0,0,0,0,0,0,0
"Horwege,Wilfried",0,0,0,0,0,0,1,1
"Hoßfeld,Dagmar",0,0,0,0,0,0,0,0
"Huss,Frank",0,0,0,0,0,0,0,0
"Janetschek,Ottokar",0,0,0,0,0,0,0,0
"Katz,Richard",0,0,0,0,0,0,0,0
"Kiafas,Giorgos",0,0,0,0,0,0,0,0
"Kilian,Klaus",0,0,0,0,0,0,0,0
"Koenig,AlmaJohanna",0,0,0,0,0,0,0,0
"König,Friedhelm",0,0,0,0,0,0,0,0
"Kornauer,Paul",0,0,0,0,0,0,0,0
"Körner-Armbruster,AngelaMaria",0,0,0,0,0,0,0,0
"Krane,Annavon",0,0,0,0,0,0,0,0
"Kubitschek,RuthMaria",0,0,0,0,0,0,0,0
"Küppers,Topsy",0,0,0,0,0,0,0,0
"Kürschner,Liza",0,0,0,0,0,0,0,0
"Langer,Eddy",0,0,0,0,0,0,0,0
"Laube,Sigrid",0,0,0,0,0,0,0,0
"Lippet,Johann",0,0,0,0,0,0,0,0
"MacIntosh,Margo",0,0,0,0,0,0,0,0
"Malade,Theo",0,0,0,0,0,0,0,0
"Mania,Hubert",0,0,0,0,0,0,0,0
"Marten,Helena",0,0,0,0,0,0,0,0
"Maxian,Beate",0,0,0,0,0,0,0,0
"Mikula,Valentin",0,0,0,0,0,0,0,0
"Molden,Hanna",0,0,0,0,0,0,0,0
"Morgan,Kathleen",0,0,0,0,0,0,0,0
"Müller-Bohn,Jost",0,0,0,0,0,0,0,0
"Murray,Fiona",0,0,0,0,0,0,0,0
"Nemeskéri-Kiss,Géza",0,0,0,0,0,0,0,0
"Oberthür,Irene",0,0,0,0,0,0,0,0
"Obexer,Margareth",0,0,0,0,0,0,0,0
"Paetzke,Hans-Henning",0,0,0,0,0,0,0,0
"PálffyvonErdöd,Paul",0,0,0,0,0,0,0,0
"Pethrus,Lewi",0,0,0,0,0,0,0,0
"Piano,Ellen",0,0,0,0,0,0,0,0
"Pietsch,Nikolaus",0,0,0,0,0,0,0,0
"Reimer,Elisabeth",0,0,0,0,0,0,0,0
"Reimer,Johannes",0,0,0,0,0,1,0,1
"Richter,Joseph",0,0,0,0,0,0,0,0
"Rode,Axel",0,0,0,0,0,0,0,0
"Roßbacher,Verena",0,0,0,0,0,0,0,0
"Rothfuss,Uli",0,0,0,0,0,0,0,0
"Sand,Julia",0,0,0,0,0,0,0,0
"Schmidt-Eller,Berta",0,0,0,0,0,1,0,1
"Schmidt-Schell,Erich",0,0,0,0,0,1,0,1
"Schmuckler,Alon",0,0,0,0,0,0,0,0
"Schneider,Helge",0,0,0,0,0,0,1,1
"Schuster,Karl",0,0,0,0,0,0,0,0
"Schwarz,Andrea",0,0,0,0,0,0,2,2
"SenarclensdeGrancy,Evelin",0,0,0,0,0,0,0,0
"Sobota,Heinz",0,0,0,0,0,0,0,0
"Sperr,Martin",0,0,0,0,0,0,0,0
"Steel,Danielle",0,0,0,0,0,0,0,0
"Stöcker,Monika-Maria",0,0,0,0,0,0,0,0
"Stöckl,WernerG.H.",0,0,0,0,0,0,0,0
"Streit,Jakob",0,0,0,0,0,0,0,0
"Stürzer,Anja",0,0,0,0,0,0,0,0
"Thoma,Ludwig",0,0,0,0,0,0,0,0
"Thomas-Wory,Sigmund",0,0,0,0,0,0,0,0
"Tornius,Valerian",0,0,0,0,0,0,0,0
"Vérollet,Mischae͏̈l-Sarim",0,0,0,0,0,0,0,0
"Viragh,Christina",0,0,0,0,0,0,0,0
"Weidenheim,Johannes",0,0,0,0,0,0,0,0
"Wienbruch,Anny",0,0,0,0,0,0,0,0
"Wittenwiler,Heinrich",0,0,0,0,0,0,0,0
"Wothe,Anny",0,0,0,0,0,0,0,0
"Wulf,Berthold",0,0,0,0,0,0,0,0
"Kui,Alexandra",0,0,0,0,0,0,0,0
"Randt,Leif",0,0,0,0,0,0,0,0
"Achleitner,Friedrich",0,0,0,0,0,0,0,0
"Ackermann,Rolf",0,0,0,0,0,0,0,0
"Adler,Katharina",0,0,0,0,0,0,0,0
"Andres,Stefan",0,0,0,0,0,2,0,2
"Bacher,Josef",0,0,0,0,0,0,0,0
"Bachofen,JohannJakob",0,0,0,0,0,0,0,0
"Bahr,Hermann",0,0,0,0,0,0,0,0
"Baum,Oskar",0,0,0,0,0,0,0,0
"Bertolade'Giorgi,Aurelio",0,0,0,0,0,0,0,0
"Borchardt,Rudolf",0,0,0,0,0,0,0,0
"Brandt,Matthias",0,0,0,0,0,0,0,0
"Breitenbach,Roland",0,0,0,0,0,0,0,0
"Brosi,Patrick",0,0,0,0,0,0,0,0
"Buhmann,Horst",0,0,0,0,0,0,0,0
"Buslau,Oliver",0,0,0,0,0,0,0,0
"Camartin,Iso",0,0,0,0,0,0,0,0
"Carlotto,Massimo",0,0,0,0,0,0,0,0
"Czechowski,Heinz",0,0,0,0,0,0,0,0
"DiFulvio,Luca",0,0,0,0,0,0,0,0
"Doppagne,Brigitte",0,0,0,0,0,0,0,0
"Eichinger,Rosemarie",0,0,0,0,0,0,0,0
"Einzlkind",0,0,0,0,0,0,1,1
"Engel,Kathinka",0,0,0,0,0,0,0,0
"Erler,Lukas",0,0,0,0,0,0,0,0
"Federer,Heinrich",0,0,0,0,0,0,0,0
"Fleming,Griseldis",0,0,0,0,0,0,0,0
"Flöss,Helene",0,0,0,0,0,0,0,0
"Fölck,Romy",0,0,0,0,0,0,0,0
"Fries,JakobFriedrich",0,0,0,0,0,0,0,0
"Frisé,Adolf",0,0,0,0,0,0,0,0
"Fritsche,Markus",0,0,0,0,0,0,0,0
"Gatza,Mathias",0,0,0,0,0,0,0,0
"Gerdom,Susanne",0,0,0,0,0,0,0,0
"Girst,Thomas",0,0,0,0,0,0,0,0
"Goebbels,Joseph",0,0,0,0,0,0,0,0
"Graf-Riemann,Lisa",0,0,0,0,0,0,0,0
"Graf,Lisa",0,0,0,0,0,0,0,0
"Grün,Anselm",0,0,0,0,0,0,1,1
"Gutl,Martin",0,0,0,0,0,0,0,0
"Harbou,Theavon",0,0,0,0,0,0,0,0
"Harksen,VerenaCharlotte",0,0,0,0,0,0,0,0
"Hartlaub,Felix",0,0,0,0,0,0,0,0
"Hartung,Harald",0,0,0,0,0,0,0,0
"Heiseler,Henryvon",0,0,0,0,0,0,0,0
"Hellmann,Alfred",0,0,0,0,0,0,0,0
"Henke,Sandra",0,0,0,0,0,0,0,0
"HennigvonLange,Alexa",0,0,0,0,0,0,0,0
"Henscheid,Regina",0,0,0,0,0,0,0,0
"Hensel,Jana",0,0,0,0,0,0,0,0
"Hofer,Bernhard",0,0,0,0,0,0,0,0
"Jacobi,FriedrichHeinrich",0,0,0,0,0,0,0,0
"Janesch,Sabrina",0,0,0,0,0,0,0,0
"Jankowski,Martin",0,0,0,0,0,0,0,0
"Jary,Micaela",0,0,0,0,0,0,2,2
"Jerger,Ilona",0,0,0,0,0,0,0,0
"Johannson,Lena",0,0,0,0,0,0,0,0
"Kara,Yadé",0,1,0,0,0,0,0,1
"Karr,Hanns-Peter",0,0,0,0,0,0,0,0
"Kaser,NorbertC.",0,0,0,0,0,0,0,0
"Kassner,Rudolf",0,0,0,0,0,0,0,0
"Kastel,Michaela",0,0,0,0,0,0,0,0
"Kendrick,Sophie",0,0,0,0,0,0,0,0
"Kerényi,Karl",0,0,0,0,0,0,0,0
"Kloss,Helmar",0,0,0,0,0,0,0,0
"Koppelstätter,Lenz",0,0,0,0,0,0,0,0
"Korn,Carmen",0,0,0,1,0,0,2,3
"Koschyk,Heike",0,0,0,0,0,0,0,0
"Kretzen,Friederike",0,0,0,0,0,0,0,0
"Kühn,Oliver",0,0,0,0,0,0,0,0
"Lendle,Jo",0,0,0,0,0,0,0,0
"Lerchenwald,Johann",0,0,0,0,0,0,0,0
"Leu,HansJörg",0,0,0,0,0,0,0,0
"Levensohn,Melanie",0,0,0,0,0,0,0,0
"Liebeskind,AugustJacob",0,0,0,0,0,0,0,0
"Loos,CécileInes",0,0,0,0,0,0,0,0
"Lucadou,Juliavon",0,0,0,0,0,0,0,0
"Lupi,Nina",0,0,0,0,0,0,0,0
"Lüscher,Max",0,0,0,0,0,0,0,0
"Malkowski,Rainer",0,0,0,0,0,0,0,0
"Mann,Thomas,,1875-1955",0,0,0,0,0,0,0,0
"Martin,AdrianWolfgang",0,0,0,0,0,0,0,0
"Mauriņa,Zenta",0,0,0,0,0,0,0,0
"McClean,Katrin",0,0,0,0,0,0,0,0
"Mechtel,Angelika",0,0,0,0,0,0,0,0
"Merino,Sina",0,0,0,0,0,0,0,0
"Milch-Sheriff,Ella",0,0,0,0,0,0,0,0
"Molling,Herlinde",0,0,0,0,0,0,0,0
"Monferat,Benjamin",0,0,0,0,0,0,0,0
"Montecrossa,Michel",0,0,0,0,0,0,0,0
"Moster,Andreas",0,0,0,0,0,0,0,0
"Nagel,Rolf",0,0,0,0,0,0,0,0
"Nagele,Andrea",0,0,0,0,0,0,0,0
"Nestroy,Johann",0,0,0,0,0,0,0,0
"Neumeister,Christoff",0,0,0,0,0,0,0,0
"Niebuhr,BartholdGeorg",0,0,0,0,0,0,0,0
"Nikolai,Maria",0,0,0,0,0,0,0,0
"Noske,Edgar",0,0,0,0,0,0,0,0
"Person,Jutta",0,0,0,0,0,0,0,0
"Plischke,Thomas",0,0,0,0,0,0,0,0
"Quilt,Linda",0,0,0,0,0,0,0,0
"Raschke,Martin",0,0,0,0,0,0,0,0
"Reategui,Petra",0,0,0,0,0,0,0,0
"Reitz,Edgar",0,0,0,0,0,0,0,0
"Renk,Ulrike",0,0,0,0,0,0,0,0
"Reski,Petra",0,0,0,0,0,1,0,1
"Reuter,Christian",0,0,0,0,0,0,0,0
"Revedin,Jana",0,0,0,0,0,0,0,0
"Roth,Charlotte",0,0,0,0,0,0,0,0
"Roth,Silvia",0,0,0,0,0,0,0,0
"Rottensteiner,Anna",0,0,0,0,0,0,0,0
"Sanzo,Francesco",0,0,0,0,0,0,0,0
"Schlieper,Andreas",0,0,0,0,0,1,0,1
"Schmitz,Ralf",0,0,0,0,0,0,0,0
"Schneider,Reinhold",0,0,0,0,0,0,2,2
"Schoch,Julia",0,0,0,0,0,0,0,0
"Scholem,Gershom",0,0,0,0,0,0,0,0
"Schwarz,Michaela",0,0,0,0,0,0,0,0
"Sellin,Birger",0,0,0,0,0,0,0,0
"Seydlitz,Lisa-Maria",0,0,0,0,0,0,1,1
"Simmons,Charles",0,0,0,0,0,0,0,0
"Speyer,Wilhelm",0,0,0,0,0,0,0,0
"Staguhn,Gerhard",0,0,0,0,0,0,0,0
"Steinitz,Petervon",0,0,0,0,0,0,0,0
"Stoehr,Susanne",0,0,0,0,0,0,0,0
"Thies,KlausJohannes",0,0,0,0,0,0,0,0
"Thor,Katharina",0,0,0,0,0,0,0,0
"Trenker,Luis",0,0,0,0,0,0,0,0
"Tumler,Franz",0,0,0,0,0,0,0,0
"Ungerer,Tomi",0,0,0,0,0,0,0,0
"Vermalle,Caroline",0,0,0,0,0,1,0,1
"Vetsch,Urs",0,0,0,0,0,0,0,0
"Vilshöfer,Claudia",0,0,0,0,0,0,0,0
"Voß,Tina",0,0,0,0,0,0,0,0
"Walter,Patricia",0,0,0,0,0,0,0,0
"Waters,Joe",0,0,0,0,0,0,1,1
"Weise,Christian",0,0,0,0,0,0,0,0
"Widmer,Samuel",0,0,0,0,0,0,0,0
"Wieland,Rayk",0,0,0,0,0,0,1,1
"Wilhelm,Chadia",0,0,0,0,0,0,0,0
"Wilms,Anila",0,0,0,0,0,0,0,0
"Winter,Judith",0,0,0,0,0,0,0,0
"Witzko,Karl-Heinz",0,0,0,0,0,0,0,0
"Wohl,Louisde",0,0,0,0,0,0,1,1
"Wolf,Ror",0,1,0,0,0,0,0,1
"Wolff,KarlFelix",0,0,0,0,0,0,0,0
"Wondratschek,Wolf",0,1,0,0,0,0,1,2
"Yeşilöz,Yusuf",0,0,0,0,0,0,0,0
"Zeiner,Monika",0,0,0,0,0,0,0,0
"Zoderer,Joseph",0,0,0,0,0,1,0,1
"Bachmann,Ingeborg,1926-1973",0,0,0,0,0,0,0,0
"Bauer,JosefMartin,1901-1970",0,0,0,0,0,0,0,0
"Beer-Hofmann,Richard,1866-1945",0,0,0,0,0,0,0,0
"Brendt,Peter",0,0,0,0,0,0,0,0
"Busch,Petra",0,0,0,0,0,0,0,0
"Buson",0,0,0,0,0,0,0,0
"Carossa,Hans",0,0,0,0,0,0,0,0
"Celan,Paul,1920-1970",0,0,0,0,0,0,0,0
"Chargaff,Erwin",0,0,0,0,0,0,0,0
"Darlton,Clark,1920-",0,0,0,0,0,0,0,0
"Decker,Kerstin",0,0,0,0,0,0,0,0
"Drvenkar,Zoran,1967-",0,0,0,0,0,0,0,0
"Dürrenmatt,Friedrich,1921-1990",0,0,0,0,0,0,0,0
"Ewers,H.G.",0,0,0,0,0,0,0,0
"Ewers,H.G.,1930-",0,0,0,0,0,0,0,0
"Fischart,Johann",0,0,0,0,0,0,0,0
"Francis,H.G.",0,0,0,0,0,0,0,0
"Franck,Julia,1970-",0,0,0,0,0,0,0,0
"Freund,Peter",0,0,0,0,0,0,0,0
"Furanshisu,H.G.",0,0,0,0,0,0,0,0
"Gernhardt,Robert",0,0,0,0,0,0,0,0
"Griese,Peter",0,0,0,0,0,0,0,0
"Gritzmann,Peter",0,0,0,0,0,0,0,0
"Günther,Ernst",0,0,0,0,0,0,0,0
"Heinrich,Jutta",0,0,0,0,0,0,0,0
"Hermann,Judith,1970-",0,0,0,0,0,0,0,0
"Hesse,Hermann,1877-1962",0,0,0,0,0,0,0,0
"Hocke,GustavRené",0,0,0,0,0,0,0,0
"Knauer,Sebastian",0,0,0,0,0,0,0,0
"Kohr,Knud,1966-",0,0,0,0,0,0,0,0
"Krüger,Renate",0,0,0,0,0,0,0,0
"Kruse,Ingeborg",0,0,0,0,0,0,0,0
"Kühn,Johannes,1934-",0,0,0,0,0,0,0,0
"Laukhard,FriedrichChristian",0,0,0,0,0,0,0,0
"Lenz,Siegfried,1926-",0,0,0,0,0,0,0,0
"Leutenegger,Gertrud,1948-",0,0,0,0,0,0,0,0
"Mahr,Kurt",0,0,0,0,0,0,0,0
"Martini,Christiane",0,0,0,0,0,0,0,0
"Meyer,Clemens,1977-",0,0,0,0,0,0,0,0
"Müller,Herta,1953-",0,0,0,0,0,0,0,0
"Pauli,Johannes",0,0,0,0,0,0,0,0
"Pötzsch,Oliver,1970-",0,0,0,0,0,0,0,0
"Roche,Charlotte,1978-",0,0,0,0,0,0,0,0
"Saitō,Hisao",0,0,0,0,0,0,0,0
"Schimmelpfennig,Roland,1967-",0,0,0,0,0,0,0,0
"Schipper,Dörte,1960-",0,0,0,0,0,0,0,0
"Seidel,Willy",0,0,0,0,0,0,0,0
"Siebold,Werner",0,0,0,0,0,0,0,0
"Spielberg,Christoph",0,0,0,0,0,0,0,0
"Sturm,Georg",0,0,0,0,0,0,0,0
"Sydow,Marianne",0,0,0,0,0,0,0,0
"Terrid,Peter",0,0,0,0,0,0,0,0
"Tschinag,Galsan,1944-",0,0,0,0,0,0,0,0
"Vlcek,Ernst,1941-2008",0,0,0,0,0,0,0,0
"Voltz,William",0,0,0,0,0,0,0,0
"Volz,William",0,0,0,0,0,0,0,0
"Wies,ErnstW.",0,0,0,0,0,0,0,0
"Winkels,Leander",0,0,0,0,0,0,0,0
"Winter,DetlevG.",0,0,0,0,0,0,0,0
"Wolf,Christa,1929-2011",0,0,0,0,0,0,0,0
"Zippert,Hans",0,0,0,0,0,0,0,0
"Zoderer,Joseph,1935-",0,0,0,0,0,0,0,0
"Hummel,Eleonora",0,0,0,0,0,0,0,0
"Ahrens,Renate",0,0,0,0,0,0,0,0
"ATAK",0,0,0,0,0,0,1,1
"Bagus,ClaraMaria",0,0,0,0,0,0,0,0
"Bender,Hans",0,0,0,0,0,0,0,0
"Bergmann,Renate",0,0,0,0,0,0,0,0
"Beutelspacher,Albrecht",0,0,0,0,0,0,0,0
"Bonner,Stefan",0,0,0,0,0,0,0,0
"Dannhorn,Joung-Ja",0,0,0,0,0,0,0,0
"Evers,Horst",0,0,0,0,0,0,0,0
"Fernau,Joachim",0,0,0,0,0,0,0,0
"Hock,Kurt",0,0,0,0,0,0,0,0
"Kneissler,Michael",0,0,0,0,0,0,0,0
"Kusenberg,Kurt",0,0,0,0,0,0,0,0
"Leitschuh,MarcusC.",0,0,0,0,0,0,0,0
"Lerche,Doris",0,1,0,0,0,0,0,1
"Loriot",0,0,0,0,0,0,0,0
"Müller,FriedrichMax",0,0,0,0,0,0,0,0
"Weill,Kurt",0,0,0,0,0,0,0,0
"Winter,Sophie",0,0,0,0,0,0,0,0
"Arens,Annegrit",0,0,0,0,0,0,0,0
"Bayer,Thommie",0,0,0,0,0,1,0,1
"Berije,Levan",0,0,0,0,0,0,0,0
"Berkow,Karl",0,0,0,0,0,0,0,0
"Bielenstein,Daniel",0,0,0,0,0,0,0,0
"Brown,Andrea",0,0,0,0,0,0,0,0
"Doehnert,Rodica",0,0,0,0,0,0,0,0
"Eis,Osso",0,0,0,0,0,0,0,0
"Franke,HerbertW.",0,0,0,0,0,2,0,2
"Greifeneder,Anke",0,0,0,0,0,1,0,1
"Grosberg,Oskar",0,0,0,0,0,0,0,0
"Hain,Paul",0,0,0,0,0,0,0,0
"Hela,OrtrunBrunhild",0,0,0,0,0,0,0,0
"Hoffmann,Johanna",0,0,0,0,0,0,0,0
"Höfler,PollyMaria",0,0,0,0,0,0,0,0
"Holesch,Ditha",0,0,0,0,0,0,0,0
"Jonuleit,Anja",0,0,0,0,0,0,0,0
"Klein,Eduard",0,0,0,0,0,0,0,0
"Kretz,Ingrid",0,0,0,0,0,0,0,0
"Kuessner,Lutz",0,0,0,0,0,0,0,0
"Lange,Fritz",0,0,0,0,0,0,0,0
"Mahlow,Verena",0,0,0,0,0,0,0,0
"Manteuffel,PeterZoegevon",0,0,0,0,0,0,0,0
"Meinshausen,R.Hermann",0,0,0,0,0,0,0,0
"Merchant,Judith",0,0,0,0,0,0,0,0
"Panhys,Annyvon",0,0,0,0,0,0,0,0
"Petery,Constanze",0,0,0,0,0,0,0,0
"Pfeil,Ellmar",0,0,0,0,0,0,0,0
"Rönckendorff,Edda",0,0,0,0,0,0,0,0
"Roosen,Samantha",0,0,0,0,0,0,0,0
"Schneider,Hanna",0,0,0,0,0,0,0,0
"Schoder,Sabine",0,0,0,0,0,0,1,1
"Scholz,Wilhelmvon",0,0,0,0,0,0,0,0
"Schuster,Gaby",0,0,0,0,0,0,0,0
"Sommerkamp,Sabine",0,0,0,0,0,0,0,0
"Spoerl,Heinrich",0,0,0,0,0,0,0,0
"Šrers,Gustavs",0,0,0,0,0,0,0,0
"Trott,Magda",0,0,0,0,0,0,0,0
"Vegesack,Siegfriedvon",0,0,0,0,0,0,0,0
"Waldis,Burkhard",0,0,0,0,0,0,0,0
"Weill,Erwin",0,0,0,0,0,0,0,0
"Achermann,FranzHeinrich",0,0,0,0,0,0,0,0
"Bach,Leonie",0,0,0,0,0,0,0,0
"Balfour,Liz",0,0,0,0,0,0,0,0
"Berg,Sophie",0,0,0,0,0,0,0,0
"Birbaek,Michel",0,0,0,0,0,0,0,0
"Busta,Christine",0,0,0,0,0,0,0,0
"Claßen,Andrea",0,0,0,0,0,0,0,0
"Cordonnier,Marie",0,0,0,0,0,0,0,0
"Cramer,Sofie",0,0,0,0,0,0,0,0
"Cronenburg,Petravan",0,0,0,0,0,0,0,0
"Faro,Marlene",0,0,0,0,0,0,0,0
"Feldhaus,Hans-Jürgen",0,0,0,0,0,0,0,0
"Frank,Bruno",0,0,0,0,0,0,1,1
"Günther,Ralf",0,0,0,0,0,0,0,0
"Hermann,Kai",0,0,0,0,0,0,0,0
"Joop,Wolfgang",0,0,0,0,0,0,0,0
"Keyser,Charlotte",0,0,0,0,0,0,0,0
"Kresswitz,Nina",0,0,0,0,0,0,0,0
"Lenz,Hermann",0,0,0,0,0,0,1,1
"Limacher,Roland",0,0,0,0,0,0,0,0
"Lubitsch,Nika",0,0,0,0,0,0,0,0
"Marcard,Micaelavon",0,0,0,0,0,0,0,0
"Mielcke,ChristianGottlieb",0,0,0,0,0,0,0,0
"Mulisch,Harry",0,0,0,0,0,0,0,0
"Paluch,Andrea",0,0,0,0,0,0,0,0
"Petersen,Jens",0,0,0,0,0,0,0,0
"Polak,Oliver",0,0,0,0,0,0,0,0
"Richter,HansWerner",0,0,0,0,0,0,0,0
"Schier,Petra",0,0,0,0,0,0,0,0
"Schimmang,Jochen",0,0,0,0,0,1,1,2
"Schmied,Wieland",0,0,0,0,0,0,0,0
"Schnurre,Wolfdietrich",0,0,0,0,0,0,0,0
"Ulrich,Andreas",0,0,0,0,0,0,0,0
"Weick,Hermann",0,0,0,0,0,0,0,0
"Welter,Andreas",0,0,0,0,0,0,0,0
"Siege,Nasrin",0,0,0,0,0,0,0,0
"Chwylla,Béa",0,0,0,0,0,0,0,0
"Doll,Georgia",0,0,0,0,0,0,0,0
"Esenin,SergejA.",0,0,0,0,0,0,0,0
"Schnell,Peter",0,0,0,0,0,0,0,0
"Thieme,August",0,0,0,0,0,0,0,0
"Ahlers,Marieta",0,0,0,0,0,0,0,0
"Barlach,Ernst",0,0,0,0,0,0,0,0
"Diebels,Birgit",0,0,0,0,0,0,0,0
"Droste,Georg",0,0,0,0,0,0,0,0
"Hein,Günter",0,0,0,0,0,0,0,0
"Hollitzer,Herbert",0,0,0,0,0,0,0,0
"Holstein,Jupp",0,0,0,0,0,0,0,0
"Irmisch,Beate",0,0,0,0,0,0,0,0
"Jisa,Rudolf",0,0,0,0,0,0,0,0
"Luther,Martin",0,0,0,0,0,0,0,0
"Miles,William",0,0,0,0,0,0,0,0
"Neumann,Lothar",0,0,0,0,0,0,0,0
"Philp,Günther",0,0,0,0,0,0,0,0
"Preil,Hans-Joachim",0,0,0,0,0,0,0,0
"Schäfer,AlexanderG.",0,0,0,0,0,0,0,0
"Schreier,Carsten",0,0,0,0,0,0,0,0
"Schulz,Andreas",0,0,0,0,0,0,0,0
"Schwarz,Peter",0,0,0,0,0,0,0,0
"Stemmle,Rolf",0,0,0,0,0,0,0,0
"Wellerdiek,Karl-Heinz",0,0,0,0,0,0,0,0
"Wiese,Brigitte",0,0,0,0,0,0,0,0
"Zemme,Ulrike",0,0,0,0,0,0,0,0
"Ayoub,Susanne",0,0,0,1,0,0,0,1
"Bogner,Piet",0,0,0,1,0,0,0,1
"Böldl,Klaus",0,0,0,1,0,0,0,1
"Dutton,Annette",0,0,0,4,0,0,0,4
"Henschel,Gerhard",0,0,0,1,0,0,0,1
"Kaus,Gina",0,0,0,1,0,0,0,1
"Kurz,KarlFriedrich",0,0,0,1,0,0,0,1
"Michaelis,Antonia",0,0,0,1,0,0,0,1
"Petri-Sutermeister,Bolette",0,0,0,1,0,0,0,1
"Rasp,Renate",0,0,0,1,0,0,0,1
"Renz,Sylvia",0,0,0,1,0,0,0,1
"Stöckel,Reinhard",0,0,0,1,0,0,0,1
"Vavrik,Elfriede",0,0,0,1,0,0,0,1
"Waller,Kornelia",0,0,0,1,0,0,0,1
"Bagheri-Goldschmied,Nahid",0,0,0,0,0,0,0,0
"Bickel,Margot",0,0,0,0,0,0,0,0
"Herzog,Marianne",0,0,0,0,0,0,0,0
"Rösler,JoHanns",0,0,0,0,0,0,0,0
"Sadr,Hamid",0,0,0,0,0,0,0,0
"Ansary,Maryam",0,0,0,0,0,0,0,0
"Arndt,Karin",0,0,0,0,0,0,0,0
"Bamm,Peter",0,0,0,0,0,0,0,0
"Bayer,Ingeborg",0,0,0,0,0,0,0,0
"Closs,HannahPriebsch",0,0,0,0,0,0,0,0
"Falb,Daniel",0,0,0,0,0,0,0,0
"Ferolli,Beatrice",0,0,0,0,0,0,0,0
"Fortunas,Hede",0,0,0,0,0,0,0,0
"Gerritsen,Tess",0,0,0,0,0,0,0,0
"Gomes,Chris",0,0,0,0,0,0,0,0
"Haisch,Ulrike",0,0,0,0,0,0,0,0
"Hetmann,Frederik",0,0,0,0,0,0,1,1
"Kunze,Michael",0,0,0,0,0,0,0,0
"Leinemann,Susanne",0,0,0,0,0,0,0,0
"Ludwig,Volker",0,0,0,0,0,0,0,0
"Martius,CarlFriedrichPhilippvon",0,0,0,0,0,0,0,0
"Michelsen,HansGünter",0,0,0,0,0,0,0,0
"Mueller,Harald",0,0,0,0,0,0,0,0
"Ramadan,Jasmin",0,1,0,0,0,0,0,1
"Schönthan,Franzvon",0,0,0,0,0,0,0,0
"Schwindt,Barbara",0,0,0,0,0,0,0,0
"Seuffert,Barbara",0,0,0,0,0,0,0,0
"Vaara,Alice",0,0,0,0,0,0,0,0
"Wertheimer,Jürgen",0,0,0,0,0,0,0,0
"Zeller,EvaChristina",0,0,0,0,0,0,0,0
"Peng,Hildefons",0,0,0,0,0,0,0,0
"Stäuble,Eduard",0,0,0,0,0,0,0,0
"Aebli,Kurt",0,0,0,0,0,0,0,0
"Albes,Andreas",0,1,0,0,0,0,0,1
"Bachér,Ingrid",0,0,0,0,0,0,0,0
"Baum,Beate",0,0,0,0,0,0,0,0
"Behmann,Ulrich",0,0,0,0,0,0,0,0
"Bode,Sabine",0,0,0,0,0,0,0,0
"Denk,VictorMartinOtto",0,0,0,0,0,0,0,0
"Dreichlinger,Vera",0,0,0,0,0,0,0,0
"Fischer,Rena",0,0,0,0,0,0,0,0
"Geerk,Frank",0,0,0,0,0,0,0,0
"Goeb-Kümmel,Christine",0,0,0,0,0,0,0,0
"Grill,Harald",0,0,0,0,0,0,0,0
"Haller,Christian",0,0,0,0,0,0,0,0
"Hammacher,Wilfried",0,0,0,0,0,0,0,0
"Hassel,Mike",0,0,0,0,0,0,0,0
"Helsing,Janvan",0,0,0,0,0,0,0,0
"Jablonsky,Hilla",0,0,0,0,0,0,0,0
"König,Wilhelm",0,0,0,0,0,0,0,0
"Kremnitz,Mite",0,0,0,0,0,0,0,0
"Langthaler,Hilde",0,0,0,0,0,0,0,0
"Lindt,Nicolas",0,0,0,0,0,0,0,0
"Mihailescu,Andrei",0,0,0,0,0,0,0,0
"Müller-Guttenbrunn,Adam",0,0,0,0,0,0,0,0
"Netenjakob,Moritz",0,0,0,0,0,0,0,0
"Popa,AdrianneHermina",0,0,0,0,0,0,0,0
"Sattler,Ines-Angelika",0,0,0,0,0,0,0,0
"Sava,Michael",0,0,0,0,0,0,0,0
"Schenk,ChristianW.",0,0,0,0,0,0,0,0
"Schlesak,Dieter",0,0,0,0,0,0,0,0
"Schönburg,Alexandervon",0,0,0,0,0,0,0,0
"Seiler,Hellmut",0,0,0,0,0,0,0,0
"Söllner,Werner",0,0,0,0,0,0,0,0
"Sylva,Carmen",0,0,0,0,0,0,0,0
"Wickert,Erwin",0,0,0,0,0,0,1,1
"Wunn,Carsten",0,0,0,0,0,0,0,0
"Wyss,JohannRudolf",0,0,0,0,0,0,0,0
"Altschüler,Boris",0,0,0,0,0,1,0,1
"Andree,Ina",0,0,0,0,0,1,0,1
"Baeredel",0,0,0,0,0,1,0,1
"Baronski,Eva",0,0,0,0,0,1,0,1
"Bart,Lore",0,0,0,0,0,1,0,1
"Belago,Linda",0,0,0,0,0,1,2,3
"Benkau,Jennifer",0,0,0,0,0,1,0,1
"Bergen,Jakov",0,0,0,0,0,1,0,1
"Bern,Alexvon",0,0,0,0,0,2,0,2
"Blum,Arne",0,0,0,0,0,1,0,1
